Variable,Run,TestID,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdDistance
CCS,29,1,0,0,-23.487023386925042,2.0,1532,0,0.0
CCS,29,1,1,1,-23.460819378008786,6.0,1406,0,0.0
CCS,29,1,2,2,-23.379917180755562,-13.0,211,0,0.0
CCS,29,1,3,3,-23.456422936660168,1.0,1124,0,0.0
CCS,29,1,4,4,-23.427801150724093,-5.0,598,0,0.0
CCS,29,1,5,5,-23.457486245632953,0.0,1124,0,0.0
CCS,20,1,0,0,-23.381544922449425,-12.0,229,0,0.0
CCS,20,1,1,1,-23.475515516430747,6.0,1496,0,0.0
CCS,20,1,2,2,-23.475515516430747,6.0,1496,0,0.0
CCS,20,1,3,3,-23.457634211285846,1.0,1124,0,0.0
CCS,20,1,4,4,-23.48470026820484,2.0,1532,0,0.0
CCS,20,1,5,5,-23.493154855850463,2.0,1329,0,0.0
CCS,20,1,6,6,-23.44881640518564,-3.0,1132,0,0.0
CCS,20,1,7,7,-23.41612257864259,-6.0,510,0,0.0
CCS,20,1,8,8,-23.389428906914382,-10.0,218,0,0.0
CCS,20,1,9,9,-23.475515516430747,6.0,1496,0,0.0
CCS,3,1,0,0,-23.475515516430747,6.0,1496,0,0.0
CCS,3,1,1,1,-23.43414969059291,-10.0,722,0,0.0
CCS,3,1,2,2,-23.479711824740438,6.0,1496,0,0.0
CCS,3,1,3,3,-23.487828833472303,2.0,1319,0,0.0
CCS,3,1,4,4,-23.461114365234984,1.0,1134,0,0.0
CCS,3,1,5,5,-23.444227107167066,-3.0,1122,0,0.0
CCS,3,1,6,6,-23.438590255568155,-6.0,712,0,0.0
CCS,3,1,7,7,-23.431781665648895,-5.0,688,0,0.0
CCS,3,1,8,8,-23.44425419955508,-3.0,1225,0,0.0
CCS,3,1,9,9,-23.433491257684533,-6.0,503,0,0.0
CCS,9,1,0,0,-23.475515516430747,6.0,1496,0,0.0
CCS,9,1,1,1,-23.47831460278631,6.0,1595,0,0.0
CCS,9,1,2,2,-23.377218579332084,-14.0,251,0,0.0
CCS,9,1,3,3,-23.475515516430747,6.0,1496,0,0.0
CCS,9,1,4,4,-23.475515516430747,6.0,1496,0,0.0
CCS,9,1,5,5,-23.48470026820484,2.0,1532,0,0.0
CCS,9,1,6,6,-23.433426017683757,-6.0,1068,0,0.0
CCS,9,1,7,7,-23.459952291828348,-5.0,1170,0,0.0
CCS,37,1,0,0,-23.46902315714457,6.0,1506,0,0.0
CCS,37,1,1,1,-23.431391434617304,-9.0,954,0,0.0
CCS,37,1,2,2,-23.472140524738464,6.0,1517,0,0.0
CCS,37,1,3,3,-23.41772302284628,-9.0,567,0,0.0
CCS,37,1,4,4,-23.48656139674223,2.0,1319,0,0.0
CCS,37,1,5,5,-23.461114365234984,1.0,1134,0,0.0
CCS,37,1,6,6,-23.48656139674223,2.0,1319,0,0.0
CCS,37,1,7,7,-23.42545592020242,-6.0,1052,0,0.0
CCS,37,1,8,8,-23.44210945544002,-3.0,1132,0,0.0
CCS,37,1,9,9,-23.45252550132593,-1.0,866,0,0.0
CCS,38,1,0,0,-23.377898384382153,-12.0,269,0,0.0
CCS,38,1,1,1,-23.379064423778928,-12.0,240,0,0.0
CCS,38,1,2,2,-23.483356660610706,6.0,1507,0,0.0
CCS,38,1,3,3,-23.485628278689877,6.0,1606,0,0.0
CCS,38,1,4,4,-23.459987000375254,1.0,1134,0,0.0
CCS,38,1,5,5,-23.48398952666858,2.0,1319,0,0.0
CCS,38,1,6,6,-23.488525957186006,2.0,1319,0,0.0
CCS,38,1,7,7,-23.45394239961682,-6.0,905,0,0.0
CCS,38,1,8,8,-23.465922973247583,-2.0,866,0,0.0
CCS,38,1,9,9,-23.43461157978832,-4.0,993,0,0.0
CCS,17,1,0,0,-23.46731340708053,6.0,1407,0,0.0
CCS,17,1,1,1,-23.377844928154477,-14.0,222,0,0.0
CCS,17,1,2,2,-23.46733591488357,6.0,1407,0,0.0
CCS,17,1,3,3,-23.49327814958725,2.0,1532,0,0.0
CCS,17,1,4,4,-23.456967682481757,-1.0,1087,0,0.0
CCS,17,1,5,5,-23.387418457583752,-8.0,463,0,0.0
CCS,17,1,6,6,-23.46951110638964,1.0,1202,0,0.0
CCS,17,1,7,7,-23.46951110638964,1.0,1202,0,0.0
CCS,17,1,8,8,-23.381832969701684,-10.0,229,0,0.0
CCS,17,1,9,9,-23.388167678360425,-11.0,442,0,0.0
CCS,18,1,0,0,-23.395259257740772,-9.0,460,0,0.0
CCS,18,1,1,1,-23.479747945223412,6.0,1506,0,0.0
CCS,18,1,2,2,-23.479711824740438,6.0,1496,0,0.0
CCS,18,1,3,3,-23.457634211285846,1.0,1124,0,0.0
CCS,18,1,4,4,-23.487023386925042,2.0,1532,0,0.0
CCS,18,1,5,5,-23.487553590383666,2.0,1329,0,0.0
CCS,18,1,6,6,-23.428979592115947,-5.0,670,0,0.0
CCS,18,1,7,7,-23.459023155439645,-2.0,942,0,0.0
CCS,18,1,8,8,-23.450546594244116,-4.0,863,0,0.0
CCS,18,1,9,9,-23.44881640518564,-3.0,1132,0,0.0
CCS,5,1,0,0,-23.475515516430747,6.0,1496,0,0.0
CCS,5,1,1,1,-23.377898384382153,-12.0,269,0,0.0
CCS,5,1,2,2,-23.47942644688085,6.0,1595,0,0.0
CCS,5,1,3,3,-23.459987000375254,1.0,1134,0,0.0
CCS,5,1,4,4,-23.488680955243378,2.0,1329,0,0.0
CCS,5,1,5,5,-23.488680955243378,2.0,1329,0,0.0
CCS,5,1,6,6,-23.421218743266994,-9.0,419,0,0.0
CCS,5,1,7,7,-23.433262128476983,-5.0,939,0,0.0
CCS,5,1,8,8,-23.456826539601234,-2.0,1079,0,0.0
CCS,5,1,9,9,-23.42996932817953,-4.0,993,0,0.0
CCS,2,1,0,0,-23.38087987360814,-10.0,229,0,0.0
CCS,2,1,1,1,-23.48231833572046,6.0,1507,0,0.0
CCS,2,1,2,2,-23.47942644688085,6.0,1595,0,0.0
CCS,2,1,3,3,-23.487553590383666,2.0,1329,0,0.0
CCS,2,1,4,4,-23.45834495282211,1.0,1337,0,0.0
CCS,2,1,5,5,-23.487023386925042,2.0,1532,0,0.0
CCS,2,1,6,6,-23.416604038021653,-6.0,540,0,0.0
CCS,2,1,7,7,-23.466726106883698,-2.0,932,0,0.0
CCS,2,1,8,8,-23.436904841087895,-4.0,993,0,0.0
CCS,2,1,9,9,-23.457634211285846,1.0,1124,0,0.0
CCS,35,1,0,0,-23.482510911095986,6.0,1595,0,0.0
CCS,35,1,1,1,-23.48675564354962,6.0,1606,0,0.0
CCS,35,1,2,2,-23.428027808363574,-6.0,953,0,0.0
CCS,35,1,3,3,-23.428027808363574,-6.0,953,0,0.0
CCS,35,1,4,4,-23.4581969871692,0.0,1337,0,0.0
CCS,35,1,5,5,-23.43461157978832,-4.0,993,0,0.0
CCS,35,1,6,6,-23.48398952666858,2.0,1319,0,0.0
CCS,35,1,7,7,-23.48470026820484,2.0,1532,0,0.0
CCS,35,1,8,8,-23.476039046670774,1.0,1142,0,0.0
CCS,35,1,9,9,-23.473802855077444,1.0,1142,0,0.0
CCS,26,1,0,0,-23.379064423778928,-11.0,240,0,0.0
CCS,26,1,1,1,-23.479711824740438,6.0,1496,0,0.0
CCS,26,1,2,2,-23.48675564354962,6.0,1606,0,0.0
CCS,26,1,3,3,-23.478151501617766,2.0,1497,0,0.0
CCS,26,1,4,4,-23.468880227104876,1.0,1395,0,0.0
CCS,26,1,5,5,-23.45969955743015,0.0,1124,0,0.0
CCS,26,1,6,6,-23.395556040211858,-8.0,460,0,0.0
CCS,26,1,7,7,-23.395556040211858,-8.0,460,0,0.0
CCS,39,1,0,0,-23.433262128476983,-5.0,939,0,0.0
CCS,39,1,1,1,-23.38618063446487,-11.0,412,0,0.0
CCS,39,1,2,2,-23.48231833572046,6.0,1507,0,0.0
CCS,39,1,3,3,-23.482510911095986,6.0,1595,0,0.0
CCS,39,1,4,4,-23.45713367819644,1.0,1337,0,0.0
CCS,39,1,5,5,-23.487553590383666,2.0,1329,0,0.0
CCS,39,1,6,6,-23.487553590383666,2.0,1329,0,0.0
CCS,1,1,0,0,-23.385388899593803,-13.0,404,0,0.0
CCS,1,1,1,1,-23.482510911095986,6.0,1595,0,0.0
CCS,1,1,2,2,-23.475515516430747,6.0,1496,0,0.0
CCS,1,1,3,3,-23.457750808781938,1.0,1134,0,0.0
CCS,1,1,4,4,-23.493154855850463,2.0,1329,0,0.0
CCS,1,1,5,5,-23.48470026820484,2.0,1532,0,0.0
CCS,1,1,6,6,-23.42996932817953,-4.0,993,0,0.0
CCS,1,1,7,7,-23.42657328928007,-7.0,1024,0,0.0
CCS,1,1,8,8,-23.428624083178555,-5.0,927,0,0.0
CCS,1,1,9,9,-23.42657328928007,-7.0,1024,0,0.0
CCS,32,1,0,0,-23.47942644688085,6.0,1595,0,0.0
CCS,32,1,1,1,-23.399548827598377,-14.0,127,0,0.0
CCS,32,1,2,2,-23.47942644688085,6.0,1595,0,0.0
CCS,32,1,3,3,-23.463241843235114,2.0,1505,0,0.0
CCS,32,1,4,4,-23.467885111383154,1.0,1202,0,0.0
CCS,32,1,5,5,-23.42030795381026,-9.0,425,0,0.0
CCS,32,1,6,6,-23.458546988575943,0.0,1134,0,0.0
CCS,32,1,7,7,-23.463020889182964,0.0,1134,0,0.0
CCS,32,1,8,8,-23.47942644688085,6.0,1595,0,0.0
CCS,32,1,9,9,-23.47942644688085,6.0,1595,0,0.0
CCS,16,1,0,0,-23.479747945223412,6.0,1506,0,0.0
CCS,16,1,1,1,-23.414226067464917,-9.0,491,0,0.0
CCS,16,1,2,2,-23.487553590383666,2.0,1329,0,0.0
CCS,16,1,3,3,-23.461114365234984,1.0,1134,0,0.0
CCS,16,1,4,4,-23.487553590383666,2.0,1329,0,0.0
CCS,16,1,5,5,-23.43929677758572,-6.0,1070,0,0.0
CCS,16,1,6,6,-23.44204483894731,-3.0,1235,0,0.0
CCS,16,1,7,7,-23.453106458350067,-3.0,1132,0,0.0
CCS,16,1,8,8,-23.457750808781938,1.0,1134,0,0.0
CCS,16,1,9,9,-23.458746055380416,1.0,1124,0,0.0
CCS,42,1,0,0,-23.379067191914643,-12.0,248,0,0.0
CCS,42,1,1,1,-23.379350079717128,-12.0,248,0,0.0
CCS,42,1,2,2,-23.480823668834987,6.0,1496,0,0.0
CCS,42,1,3,3,-23.485628278689877,6.0,1606,0,0.0
CCS,42,1,4,4,-23.461114365234984,1.0,1134,0,0.0
CCS,42,1,5,5,-23.48470026820484,2.0,1532,0,0.0
CCS,42,1,6,6,-23.43334855391944,-5.0,973,0,0.0
CCS,42,1,7,7,-23.488183854906794,2.0,1542,0,0.0
CCS,42,1,8,8,-23.388956645095778,-9.0,442,0,0.0
CCS,42,1,9,9,-23.385386131458088,-11.0,396,0,0.0
CCS,13,1,0,0,-23.385388899593803,-14.0,404,0,0.0
CCS,13,1,1,1,-23.479711824740438,6.0,1496,0,0.0
CCS,13,1,2,2,-23.385388899593803,-14.0,404,0,0.0
CCS,13,1,3,3,-23.488440084194973,6.0,1606,0,0.0
CCS,13,1,4,4,-23.459987000375254,1.0,1134,0,0.0
CCS,13,1,5,5,-23.48979129939739,2.0,1329,0,0.0
CCS,13,1,6,6,-23.426206628447343,-7.0,985,0,0.0
CCS,13,1,7,7,-23.491652154580724,2.0,1532,0,0.0
CCS,13,1,8,8,-23.451124910360445,-4.0,1054,0,0.0
CCS,13,1,9,9,-23.458253365674306,-2.0,866,0,0.0
CCS,14,1,0,0,-23.479747945223412,6.0,1506,0,0.0
CCS,14,1,1,1,-23.41687476677988,-11.0,425,0,0.0
CCS,14,1,2,2,-23.42291205083083,-11.0,425,0,0.0
CCS,14,1,3,3,-23.48675564354962,6.0,1606,0,0.0
CCS,14,1,4,4,-23.489311219766506,2.0,1542,0,0.0
CCS,14,1,5,5,-23.48470026820484,2.0,1532,0,0.0
CCS,14,1,6,6,-23.456422936660168,1.0,1124,0,0.0
CCS,14,1,7,7,-23.46280793873087,0.0,1347,0,0.0
CCS,14,1,8,8,-23.439310048886515,-7.0,910,0,0.0
CCS,14,1,9,9,-23.438702626617992,-8.0,784,0,0.0
ESAIL,44,1,0,0,-3180.2994331312784,15.0,0,0,0.0
ESAIL,44,1,1,1,-3180.2994331312784,15.0,0,0,0.0
ESAIL,44,1,2,2,-3180.2994331312784,15.0,0,0,0.0
ESAIL,44,1,3,3,-3180.2994331312784,15.0,0,0,0.0
ESAIL,44,1,4,4,-3180.2994331312784,15.0,0,0,0.0
ESAIL,44,1,5,5,-3180.2994331312784,15.0,0,0,0.0
ESAIL,44,1,6,6,-3180.2994331312784,15.0,0,0,0.0
ESAIL,44,1,7,7,-3180.2994331312784,15.0,0,0,0.0
ESAIL,44,1,8,8,-3180.2994331312784,15.0,0,0,0.0
ESAIL,44,1,9,9,-3180.2994331312784,15.0,0,0,0.0
ESAIL,50,1,0,0,-3180.2994838358213,2.0,0,0,0.0
ESAIL,50,1,1,1,-3180.3001310446502,15.0,0,0,0.0
ESAIL,50,1,2,2,-3180.3001310446502,15.0,0,0,0.0
ESAIL,10,1,0,0,-3180.299463875487,15.0,0,0,0.0
ESAIL,22,1,0,0,-3180.299463875487,15.0,0,0,0.0
ESAIL,22,1,1,1,-3180.299463875487,15.0,0,0,0.0
ESAIL,22,1,2,2,-3180.299463875487,15.0,0,0,0.0
ESAIL,22,1,3,3,-3180.299463875487,15.0,0,0,0.0
ESAIL,22,1,4,4,-3180.299463875487,15.0,0,0,0.0
ESAIL,22,1,5,5,-3180.299463875487,15.0,0,0,0.0
ESAIL,22,1,6,6,-3180.299463875487,15.0,0,0,0.0
ESAIL,22,1,7,7,-3180.299463875487,15.0,0,0,0.0
ESAIL,22,1,8,8,-3180.299463875487,15.0,0,0,0.0
ESAIL,22,1,9,9,-3180.299463875487,15.0,0,0,0.0
ESAIL,31,1,0,0,-3180.2994666793957,15.0,0,0,0.0
ESAIL,31,1,1,1,-3180.2994666793957,15.0,0,0,0.0
ESAIL,31,1,2,2,-3180.2994666793957,15.0,0,0,0.0
ESAIL,15,1,0,0,-3180.299446045453,15.0,0,0,0.0
ESAIL,15,1,1,1,-3180.299446045453,15.0,0,0,0.0
ESAIL,41,1,0,0,-3180.31018664678,15.0,0,0,0.0
ESAIL,48,1,0,0,-3180.2994408347345,15.0,0,0,0.0
ESAIL,12,1,0,0,-3180.2994337989217,15.0,0,0,0.0
ESAIL,12,1,1,1,-3180.2994337989217,15.0,0,0,0.0
ESAIL,6,1,0,0,-3180.2994415053267,15.0,0,0,0.0
ESAIL,49,1,0,0,-3180.3102117978815,15.0,0,0,0.0
ESAIL,49,1,1,1,-3180.3102117978815,15.0,0,0,0.0
ESAIL,49,1,2,2,-3180.3102117978815,15.0,0,0,0.0
ESAIL,49,1,3,3,-3180.3102117978815,15.0,0,0,0.0
ESAIL,49,1,4,4,-3180.3102117978815,15.0,0,0,0.0
ESAIL,49,1,5,5,-3180.3102117978815,15.0,0,0,0.0
ESAIL,49,1,6,6,-3180.3102117978815,15.0,0,0,0.0
ESAIL,49,1,7,7,-3180.3102117978815,15.0,0,0,0.0
ESAIL,49,1,8,8,-3180.3102117978815,15.0,0,0,0.0
ESAIL,27,1,0,0,-3180.2994337989217,15.0,0,0,0.0
ESAIL,27,1,1,1,-3180.2994337989217,15.0,0,0,0.0
ESAIL,27,1,2,2,-3180.2994337989217,15.0,0,0,0.0
ESAIL,27,1,3,3,-3180.2994337989217,15.0,0,0,0.0
ESAIL,27,1,4,4,-3180.2994337989217,15.0,0,0,0.0
ESAIL,47,1,0,0,-3180.2994991728515,15.0,0,0,0.0
ESAIL,47,1,1,1,-3180.2994991728515,15.0,0,0,0.0
ESAIL,47,1,2,2,-3180.2994991728515,15.0,0,0,0.0
ESAIL,45,1,0,0,-3180.2996615809866,15.0,0,0,0.0
ESAIL,28,1,0,0,-3180.2994331312784,15.0,0,0,0.0
ESAIL,7,1,0,0,-3180.2994331312784,15.0,0,0,0.0
ESAIL,7,1,1,1,-3180.2994331312784,15.0,0,0,0.0
ESAIL,7,1,2,2,-3180.2994331312784,15.0,0,0,0.0
ESAIL,7,1,3,3,-3180.2994331312784,15.0,0,0,0.0
ESAIL,7,1,4,4,-3180.2994331312784,15.0,0,0,0.0
ESAIL,7,1,5,5,-3180.2994331312784,15.0,0,0,0.0
ESAIL,7,1,6,6,-3180.2994331312784,15.0,0,0,0.0
ESAIL,7,1,7,7,-3180.2994331312784,15.0,0,0,0.0
ESAIL,36,1,0,0,-3180.2995352358075,15.0,0,0,0.0
ESAIL,36,1,1,1,-3180.2995352358075,15.0,0,0,0.0
ESAIL,36,1,2,2,-3180.2995352358075,15.0,0,0,0.0
ESAIL,36,1,3,3,-3180.2995352358075,15.0,0,0,0.0
ESAIL,36,1,4,4,-3180.2995352358075,15.0,0,0,0.0
ESAIL,36,1,5,5,-3180.2995352358075,15.0,0,0,0.0
ESAIL,36,1,6,6,-3180.2995352358075,15.0,0,0,0.0
ESAIL,36,1,7,7,-3180.2995352358075,15.0,0,0,0.0
ESAIL,46,1,0,0,-3180.2994331312784,15.0,0,0,0.0
ESAIL,46,1,1,1,-3180.2994331312784,15.0,0,0,0.0
ESAIL,46,1,2,2,-3180.2994331312784,15.0,0,0,0.0
ESAIL,46,1,3,3,-3180.2994331312784,15.0,0,0,0.0
ESAIL,33,1,0,0,-3180.2994357127977,15.0,0,0,0.0
ESAIL,33,1,1,1,-3180.2994357127977,15.0,0,0,0.0
ESAIL,33,1,2,2,-3180.2994357127977,15.0,0,0,0.0
ESAIL,33,1,3,3,-3180.2994357127977,15.0,0,0,0.0
ESAIL,33,1,4,4,-3180.2994357127977,15.0,0,0,0.0
ESAIL,33,1,5,5,-3180.2994357127977,15.0,0,0,0.0
ESAIL,33,1,6,6,-3180.2994357127977,15.0,0,0,0.0
ESAIL,33,1,7,7,-3180.2994357127977,15.0,0,0,0.0
ESAIL,33,1,8,8,-3180.2994357127977,15.0,0,0,0.0
ESAIL,33,1,9,9,-3180.2994357127977,15.0,0,0,0.0
ESAIL,4,1,0,0,-3180.2994459023002,15.0,0,0,0.0
ESAIL,4,1,1,1,-3180.2994459023002,15.0,0,0,0.0
ESAIL,4,1,2,2,-3180.2994459023002,15.0,0,0,0.0
ESAIL,4,1,3,3,-3180.2994459023002,15.0,0,0,0.0
ESAIL,24,1,0,0,-3180.2994489484595,15.0,0,0,0.0
ESAIL,24,1,1,1,-3180.2994489484595,15.0,0,0,0.0
ESAIL,24,1,2,2,-3180.2994489484595,15.0,0,0,0.0
ESAIL,11,1,0,0,-3180.2994331312784,15.0,0,0,0.0
ESAIL,30,1,0,0,-3180.2994756543912,15.0,0,0,0.0
ESAIL,30,1,1,1,-3180.2994756543912,15.0,0,0,0.0
ESAIL,19,1,0,0,-3180.2994345842017,15.0,0,0,0.0
ESAIL,19,1,1,1,-3180.2994345842017,15.0,0,0,0.0
ESAIL,19,1,2,2,-3180.2994345842017,15.0,0,0,0.0
ESAIL,19,1,3,3,-3180.2994345842017,15.0,0,0,0.0
ESAIL,19,1,4,4,-3180.2994345842017,15.0,0,0,0.0
ESAIL,19,1,5,5,-3180.2994345842017,15.0,0,0,0.0
ESAIL,40,1,0,0,-3180.299429887864,15.0,0,0,0.0
ESAIL,40,1,1,1,-3180.299429887864,15.0,0,0,0.0
ESAIL,40,1,2,2,-3180.299429887864,15.0,0,0,0.0
ESAIL,40,1,3,3,-3180.299429887864,15.0,0,0,0.0
ESAIL,40,1,4,4,-3180.299429887864,15.0,0,0,0.0
ESAIL,40,1,5,5,-3180.299429887864,15.0,0,0,0.0
ESAIL,40,1,6,6,-3180.299429887864,15.0,0,0,0.0
ESAIL,40,1,7,7,-3180.299429887864,15.0,0,0,0.0
ESAIL,40,1,8,8,-3180.299429887864,15.0,0,0,0.0
ESAIL,40,1,9,9,-3180.299429887864,15.0,0,0,0.0
ESAIL,43,1,0,0,-3180.299439079605,15.0,0,0,0.0
ESAIL,43,1,1,1,-3180.299439079605,15.0,0,0,0.0
ESAIL,23,1,0,0,-3180.3101866438474,15.0,0,0,0.0
ESAIL,23,1,1,1,-3180.3101866438474,15.0,0,0,0.0
ESAIL,23,1,2,2,-3180.3101866438474,15.0,0,0,0.0
ESAIL,23,1,3,3,-3180.3101866438474,15.0,0,0,0.0
ESAIL,23,1,4,4,-3180.3101866438474,15.0,0,0,0.0
ESAIL,25,1,0,0,-3180.2994421993226,15.0,0,0,0.0
ESAIL,25,1,1,1,-3180.2994421993226,15.0,0,0,0.0
ESAIL,25,1,2,2,-3180.2994421993226,15.0,0,0,0.0
ESAIL,25,1,3,3,-3180.2994421993226,15.0,0,0,0.0
ESAIL,25,1,4,4,-3180.2994421993226,15.0,0,0,0.0
ESAIL,21,1,0,0,-3180.2994505123966,15.0,0,0,0.0
ESAIL,21,1,1,1,-3180.2994505123966,15.0,0,0,0.0
ESAIL,34,1,0,0,-3180.2995378299433,5.0,0,0,0.0
ESAIL,34,1,1,1,-3180.299699896795,9.0,0,0,0.0
ESAIL,34,1,2,2,-3180.299699899707,15.0,0,0,0.0
ESAIL,34,1,3,3,-3180.299699899707,15.0,0,0,0.0
ESAIL,34,1,4,4,-3180.299699899707,15.0,0,0,0.0
ESAIL,34,1,5,5,-3180.299699899707,15.0,0,0,0.0
ESAIL,8,1,0,0,-3180.29985924991,15.0,0,0,0.0
ESAIL,29,1,0,0,-3180.299493380322,15.0,0,0,0.0
ESAIL,29,1,1,1,-3180.299493380322,15.0,0,0,0.0
ESAIL,20,1,0,0,-3180.299463875501,15.0,0,0,0.0
ESAIL,3,1,0,0,-3180.2994756543912,15.0,0,0,0.0
ESAIL,9,1,0,0,-3180.2994364980855,15.0,0,0,0.0
ESAIL,37,1,0,0,-3180.2994312174033,15.0,0,0,0.0
ESAIL,37,1,1,1,-3180.2994312174033,15.0,0,0,0.0
ESAIL,37,1,2,2,-3180.2994312174033,15.0,0,0,0.0
ESAIL,38,1,0,0,-3180.299650329769,15.0,0,0,0.0
ESAIL,38,1,1,1,-3180.299650329769,15.0,0,0,0.0
ESAIL,38,1,2,2,-3180.2996985434893,3.0,0,0,0.0
ESAIL,38,1,3,3,-3180.299650329769,15.0,0,0,0.0
ESAIL,38,1,4,4,-3180.299650329769,15.0,0,0,0.0
ESAIL,17,1,0,0,-3180.2994331312784,15.0,0,0,0.0
ESAIL,17,1,1,1,-3180.2994331312784,15.0,0,0,0.0
ESAIL,18,1,0,0,-3180.299463875487,15.0,0,0,0.0
ESAIL,18,1,1,1,-3180.299463875487,15.0,0,0,0.0
ESAIL,18,1,2,2,-3180.299463875487,15.0,0,0,0.0
ESAIL,18,1,3,3,-3180.299463875487,15.0,0,0,0.0
ESAIL,5,1,0,0,-3180.2994513910635,15.0,0,0,0.0
ESAIL,5,1,1,1,-3180.2994513910635,15.0,0,0,0.0
ESAIL,5,1,2,2,-3180.2994513910635,15.0,0,0,0.0
ESAIL,2,1,0,0,-3180.299448024268,15.0,0,0,0.0
ESAIL,2,1,1,1,-3180.299448024268,15.0,0,0,0.0
ESAIL,35,1,0,0,-3180.299471186841,15.0,0,0,0.0
ESAIL,35,1,1,1,-3180.299471186841,15.0,0,0,0.0
ESAIL,35,1,2,2,-3180.299471186841,15.0,0,0,0.0
ESAIL,26,1,0,0,-3180.2981892781477,15.0,0,0,0.0
ESAIL,26,1,1,1,-3180.2981892781477,15.0,0,0,0.0
ESAIL,39,1,0,0,-3180.2994415053267,15.0,0,0,0.0
ESAIL,39,1,1,1,-3180.2994415053267,15.0,0,0,0.0
ESAIL,39,1,2,2,-3180.2994415053267,15.0,0,0,0.0
ESAIL,39,1,3,3,-3180.2994415053267,15.0,0,0,0.0
ESAIL,1,1,0,0,-3180.299508534858,15.0,0,0,0.0
ESAIL,32,1,0,0,-3180.2994454427403,15.0,0,0,0.0
ESAIL,32,1,1,1,-3180.2994454427403,15.0,0,0,0.0
ESAIL,32,1,2,2,-3180.2994454427403,15.0,0,0,0.0
ESAIL,16,1,0,0,-3180.2994312174033,15.0,0,0,0.0
ESAIL,16,1,1,1,-3180.2994312174033,15.0,0,0,0.0
ESAIL,42,1,0,0,-3180.299637991053,15.0,0,0,0.0
ESAIL,13,1,0,0,-3180.2994554496677,15.0,0,0,0.0
ESAIL,14,1,0,0,-3180.2994358274873,15.0,0,0,0.0
ICS,44,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,50,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,50,1,1,1,-11.030732378754514,6.0,0,0,0.0
ICS,50,1,2,2,-11.030732378754514,6.0,0,0,0.0
ICS,50,1,3,3,-11.030732378754514,6.0,0,0,0.0
ICS,50,1,4,4,-11.030732378754514,6.0,0,0,0.0
ICS,10,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,10,1,1,1,-11.030732378754514,6.0,0,0,0.0
ICS,22,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,22,1,1,1,-11.030732378754514,6.0,0,0,0.0
ICS,22,1,2,2,-11.030732378754514,6.0,0,0,0.0
ICS,22,1,3,3,-11.030732378754514,6.0,0,0,0.0
ICS,22,1,4,4,-11.030732378754514,6.0,0,0,0.0
ICS,31,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,31,1,1,1,-11.030732378754514,6.0,0,0,0.0
ICS,31,1,2,2,-11.030732378754514,6.0,0,0,0.0
ICS,31,1,3,3,-11.030732378754514,6.0,0,0,0.0
ICS,31,1,4,4,-11.030732378754514,6.0,0,0,0.0
ICS,15,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,15,1,1,1,-11.030732378754514,6.0,0,0,0.0
ICS,15,1,2,2,-11.030732378754514,6.0,0,0,0.0
ICS,41,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,41,1,1,1,-11.030732378754514,6.0,0,0,0.0
ICS,41,1,2,2,-11.030732378754514,6.0,0,0,0.0
ICS,41,1,3,3,-11.030732378754514,6.0,0,0,0.0
ICS,41,1,4,4,-11.030732378754514,6.0,0,0,0.0
ICS,41,1,5,5,-11.030732378754514,6.0,0,0,0.0
ICS,48,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,48,1,1,1,-11.030732378754514,6.0,0,0,0.0
ICS,48,1,2,2,-11.030732378754514,6.0,0,0,0.0
ICS,48,1,3,3,-11.030732378754514,6.0,0,0,0.0
ICS,12,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,12,1,1,1,-11.030732378754514,6.0,0,0,0.0
ICS,12,1,2,2,-11.030732378754514,6.0,0,0,0.0
ICS,12,1,3,3,-11.030732378754514,6.0,0,0,0.0
ICS,12,1,4,4,-11.030732378754514,6.0,0,0,0.0
ICS,6,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,6,1,1,1,-11.030732378754514,6.0,0,0,0.0
ICS,6,1,2,2,-11.030732378754514,6.0,0,0,0.0
ICS,6,1,3,3,-11.030732378754514,6.0,0,0,0.0
ICS,49,1,0,0,-11.030732378754514,6.0,0,0,0.0
ICS,49,1,1,1,-11.030732378754514,6.0,0,0,0.0
ICS,49,1,2,2,-11.030732378754514,6.0,0,0,0.0
ICS,49,1,3,3,-11.030732378754514,6.0,0,0,0.0
ICS,49,1,4,4,-11.030732378754514,6.0,0,0,0.0
ICS,49,1,5,5,-11.030732378754514,6.0,0,0,0.0
ICS,49,1,6,6,-11.030732378754514,6.0,0,0,0.0
ICS,49,1,7,7,-11.030732378754514,6.0,0,0,0.0
ICS,49,1,8,8,-11.030732378754514,6.0,0,0,0.0
ICS,49,1,9,9,-11.030732378754514,6.0,0,0,0.0
ICS,27,1,0,0,-11.030732378754514,6.0,0,0,0.0
