Variable,Run,TestID,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdDistance
CCS,3,1,5,5,-21.429173197693107,-3.0,11,0,0.0
CCS,3,1,6,6,-21.422892039986905,-6.0,11,0,0.0
CCS,3,1,7,7,-21.43544256606892,-5.0,20,0,0.0
CCS,3,1,8,8,-21.42960348815622,-3.0,11,0,0.0
CCS,3,1,9,9,-21.396447997748652,-6.0,1,0,0.0
CCS,9,1,0,0,-21.523873197869467,6.0,39,0,0.0
CCS,9,1,1,1,-21.52399917723392,6.0,40,0,0.0
CCS,9,1,2,2,-21.3677974648076,-14.0,10,0,0.0
CCS,9,1,3,3,-21.523873197869467,6.0,39,0,0.0
CCS,9,1,4,4,-21.523873197869467,6.0,39,0,0.0
CCS,9,1,5,5,-21.585966636741887,2.0,39,0,0.0
CCS,9,1,6,6,-21.372393143553232,-6.0,11,0,0.0
CCS,9,1,7,7,-21.458023593152078,-5.0,20,0,0.0
CCS,37,1,0,0,-21.458505859756208,6.0,31,0,0.0
CCS,37,1,1,1,-21.375698359487718,-9.0,12,0,0.0
CCS,37,1,2,2,-21.458505859756208,6.0,31,0,0.0
CCS,37,1,3,3,-21.375206858746026,-9.0,11,0,0.0
CCS,37,1,4,4,-21.58904023277185,2.0,39,0,0.0
CCS,37,1,5,5,-21.44215649265535,1.0,20,0,0.0
CCS,37,1,6,6,-21.58904023277185,2.0,39,0,0.0
CCS,37,1,7,7,-21.372047189634962,-6.0,11,0,0.0
CCS,37,1,8,8,-21.429173197693107,-3.0,11,0,0.0
CCS,37,1,9,9,-21.46669426187372,-1.0,20,0,0.0
CCS,38,1,0,0,-21.3677974648076,-12.0,10,0,0.0
CCS,38,1,1,1,-21.368133982753832,-12.0,10,0,0.0
CCS,38,1,2,2,-21.523873197869467,6.0,39,0,0.0
CCS,38,1,3,3,-21.52399917723392,6.0,40,0,0.0
CCS,38,1,4,4,-21.44215649265535,1.0,20,0,0.0
CCS,38,1,5,5,-21.585536346278772,2.0,39,0,0.0
CCS,38,1,6,6,-21.585761996940935,2.0,39,0,0.0
CCS,38,1,7,7,-21.454749522177167,-6.0,20,0,0.0
CCS,38,1,8,8,-21.466919912535886,-2.0,20,0,0.0
CCS,38,1,9,9,-21.371962853090118,-4.0,11,0,0.0
CCS,17,1,0,0,-21.458379880391753,6.0,30,0,0.0
CCS,17,1,1,1,-21.367998970432552,-14.0,10,0,0.0
CCS,17,1,2,2,-21.458379880391753,6.0,30,0,0.0
CCS,17,1,3,3,-21.58973992018299,2.0,39,0,0.0
CCS,17,1,4,4,-21.460246843194994,-1.0,20,0,0.0
CCS,17,1,5,5,-21.36911920805418,-8.0,11,0,0.0
CCS,17,1,6,6,-21.534362739166937,1.0,29,0,0.0
CCS,17,1,7,7,-21.534362739166937,1.0,29,0,0.0
CCS,17,1,8,8,-21.371907266194942,-10.0,10,0,0.0
CCS,17,1,9,9,-21.371647884374962,-11.0,10,0,0.0
CCS,18,1,0,0,-21.42705552206771,-9.0,11,0,0.0
CCS,18,1,1,1,-21.523873197869467,6.0,39,0,0.0
CCS,18,1,2,2,-21.523873197869467,6.0,39,0,0.0
CCS,18,1,3,3,-21.44215649265535,1.0,20,0,0.0
CCS,18,1,4,4,-21.585966636741887,2.0,39,0,0.0
CCS,18,1,5,5,-21.585536346278772,2.0,39,0,0.0
CCS,18,1,6,6,-21.427774730040262,-5.0,11,0,0.0
CCS,18,1,7,7,-21.467124552336834,-2.0,20,0,0.0
CCS,18,1,8,8,-21.445513787425096,-4.0,20,0,0.0
CCS,18,1,9,9,-21.429173197693107,-3.0,11,0,0.0
CCS,5,1,0,0,-21.523873197869467,6.0,39,0,0.0
CCS,5,1,1,1,-21.3677974648076,-12.0,10,0,0.0
CCS,5,1,2,2,-21.52399917723392,6.0,40,0,0.0
CCS,5,1,3,3,-21.44215649265535,1.0,20,0,0.0
CCS,5,1,4,4,-21.585536346278772,2.0,39,0,0.0
CCS,5,1,5,5,-21.585536346278772,2.0,39,0,0.0
CCS,5,1,6,6,-21.395455305152918,-9.0,1,0,0.0
CCS,5,1,7,7,-21.37581327265748,-5.0,11,0,0.0
CCS,5,1,8,8,-21.467124552336834,-2.0,20,0,0.0
CCS,5,1,9,9,-21.371962853090118,-4.0,11,0,0.0
CCS,2,1,0,0,-21.368133982753832,-10.0,10,0,0.0
CCS,2,1,1,1,-21.523873197869467,6.0,39,0,0.0
CCS,2,1,2,2,-21.52399917723392,6.0,40,0,0.0
CCS,2,1,3,3,-21.585536346278772,2.0,39,0,0.0
CCS,2,1,4,4,-21.442586783118465,1.0,20,0,0.0
CCS,2,1,5,5,-21.585966636741887,2.0,39,0,0.0
CCS,2,1,6,6,-21.370564385437277,-6.0,11,0,0.0
CCS,2,1,7,7,-21.467124552336834,-2.0,20,0,0.0
CCS,2,1,8,8,-21.371962853090118,-4.0,11,0,0.0
CCS,2,1,9,9,-21.44215649265535,1.0,20,0,0.0
CCS,35,1,0,0,-21.52399917723392,6.0,40,0,0.0
CCS,35,1,1,1,-21.52399917723392,6.0,40,0,0.0
CCS,35,1,2,2,-21.375897609202323,-6.0,11,0,0.0
CCS,35,1,3,3,-21.375897609202323,-6.0,11,0,0.0
CCS,35,1,4,4,-21.467124552336834,0.0,20,0,0.0
CCS,35,1,5,5,-21.371962853090118,-4.0,11,0,0.0
CCS,35,1,6,6,-21.585536346278772,2.0,39,0,0.0
CCS,35,1,7,7,-21.585966636741887,2.0,39,0,0.0
CCS,35,1,8,8,-21.535855160993496,1.0,20,0,0.0
CCS,35,1,9,9,-21.535855160993496,1.0,20,0,0.0
CCS,26,1,0,0,-21.368133982753832,-11.0,10,0,0.0
CCS,26,1,1,1,-21.523873197869467,6.0,39,0,0.0
CCS,26,1,2,2,-21.52399917723392,6.0,40,0,0.0
CCS,26,1,3,3,-21.51750935333026,2.0,39,0,0.0
CCS,26,1,4,4,-21.45647355975389,1.0,20,0,0.0
CCS,26,1,5,5,-21.466919912535886,0.0,20,0,0.0
CCS,26,1,6,6,-21.42705552206771,-8.0,11,0,0.0
CCS,26,1,7,7,-21.42705552206771,-8.0,11,0,0.0
CCS,39,1,0,0,-21.37581327265748,-5.0,11,0,0.0
CCS,39,1,1,1,-21.371647884374962,-11.0,10,0,0.0
CCS,39,1,2,2,-21.523873197869467,6.0,39,0,0.0
CCS,39,1,3,3,-21.52399917723392,6.0,40,0,0.0
CCS,39,1,4,4,-21.442586783118465,1.0,20,0,0.0
CCS,39,1,5,5,-21.585536346278772,2.0,39,0,0.0
CCS,39,1,6,6,-21.585536346278772,2.0,39,0,0.0
CCS,1,1,0,0,-21.371647884374962,-13.0,10,0,0.0
CCS,1,1,1,1,-21.52399917723392,6.0,40,0,0.0
CCS,1,1,2,2,-21.523873197869467,6.0,39,0,0.0
CCS,1,1,3,3,-21.44215649265535,1.0,20,0,0.0
CCS,1,1,4,4,-21.585761996940935,2.0,39,0,0.0
CCS,1,1,5,5,-21.585966636741887,2.0,39,0,0.0
CCS,1,1,6,6,-21.371962853090118,-4.0,11,0,0.0
CCS,1,1,7,7,-21.372047189634962,-7.0,11,0,0.0
CCS,1,1,8,8,-21.37581327265748,-5.0,11,0,0.0
CCS,1,1,9,9,-21.372047189634962,-7.0,11,0,0.0
CCS,32,1,0,0,-21.52399917723392,6.0,40,0,0.0
CCS,32,1,1,1,-21.42088914798885,-14.0,10,0,0.0
CCS,32,1,2,2,-21.52399917723392,6.0,40,0,0.0
CCS,32,1,3,3,-21.45866238646506,2.0,31,0,0.0
CCS,32,1,4,4,-21.53058945572583,1.0,29,0,0.0
CCS,32,1,5,5,-21.391263488352763,-9.0,1,0,0.0
CCS,32,1,6,6,-21.452589715284276,0.0,20,0,0.0
CCS,32,1,7,7,-21.45281536594644,0.0,20,0,0.0
CCS,32,1,8,8,-21.52399917723392,6.0,40,0,0.0
CCS,32,1,9,9,-21.52399917723392,6.0,40,0,0.0
CCS,16,1,0,0,-21.523873197869467,6.0,39,0,0.0
CCS,16,1,1,1,-21.374414805004637,-9.0,11,0,0.0
CCS,16,1,2,2,-21.585536346278772,2.0,39,0,0.0
CCS,16,1,3,3,-21.44215649265535,1.0,20,0,0.0
CCS,16,1,4,4,-21.585536346278772,2.0,39,0,0.0
CCS,16,1,5,5,-21.372393143553232,-6.0,11,0,0.0
CCS,16,1,6,6,-21.42960348815622,-3.0,11,0,0.0
CCS,16,1,7,7,-21.42939884835527,-3.0,11,0,0.0
CCS,16,1,8,8,-21.44215649265535,1.0,20,0,0.0
CCS,16,1,9,9,-21.44215649265535,1.0,20,0,0.0
CCS,42,1,0,0,-21.368133982753832,-12.0,10,0,0.0
CCS,42,1,1,1,-21.368133982753832,-12.0,10,0,0.0
CCS,42,1,2,2,-21.523873197869467,6.0,39,0,0.0
CCS,42,1,3,3,-21.52399917723392,6.0,40,0,0.0
CCS,42,1,4,4,-21.44215649265535,1.0,20,0,0.0
CCS,42,1,5,5,-21.585966636741887,2.0,39,0,0.0
CCS,42,1,6,6,-21.371962853090118,-5.0,11,0,0.0
CCS,42,1,7,7,-21.585966636741887,2.0,39,0,0.0
CCS,42,1,8,8,-21.371647884374962,-9.0,10,0,0.0
CCS,42,1,9,9,-21.371647884374962,-11.0,10,0,0.0
CCS,13,1,0,0,-21.371647884374962,-14.0,10,0,0.0
CCS,13,1,1,1,-21.523873197869467,6.0,39,0,0.0
CCS,13,1,2,2,-21.371647884374962,-14.0,10,0,0.0
CCS,13,1,3,3,-21.52399917723392,6.0,40,0,0.0
CCS,13,1,4,4,-21.44215649265535,1.0,20,0,0.0
CCS,13,1,5,5,-21.585761996940935,2.0,39,0,0.0
CCS,13,1,6,6,-21.372047189634962,-7.0,11,0,0.0
CCS,13,1,7,7,-21.585966636741887,2.0,39,0,0.0
CCS,13,1,8,8,-21.445513787425096,-4.0,20,0,0.0
CCS,13,1,9,9,-21.467419789211057,-2.0,20,0,0.0
CCS,14,1,0,0,-21.523873197869467,6.0,39,0,0.0
CCS,14,1,1,1,-21.39047143461137,-11.0,1,0,0.0
CCS,14,1,2,2,-21.391263488352763,-11.0,1,0,0.0
CCS,14,1,3,3,-21.52399917723392,6.0,40,0,0.0
CCS,14,1,4,4,-21.585966636741887,2.0,39,0,0.0
CCS,14,1,5,5,-21.585966636741887,2.0,39,0,0.0
CCS,14,1,6,6,-21.44215649265535,1.0,20,0,0.0
CCS,14,1,7,7,-21.467124552336834,0.0,20,0,0.0
CCS,14,1,8,8,-21.372258131231952,-7.0,11,0,0.0
CCS,14,1,9,9,-21.3756782603362,-8.0,11,0,0.0
ESAIL,44,1,0,0,-3180.3066437648927,15.0,0,0,0.0
ESAIL,44,1,1,1,-3180.3066437648927,15.0,0,0,0.0
ESAIL,44,1,2,2,-3180.3066437648927,15.0,0,0,0.0
ESAIL,44,1,3,3,-3180.3066437648927,15.0,0,0,0.0
ESAIL,44,1,4,4,-3180.3066437648927,15.0,0,0,0.0
ESAIL,44,1,5,5,-3180.3066437648927,15.0,0,0,0.0
ESAIL,44,1,6,6,-3180.3066437648927,15.0,0,0,0.0
ESAIL,44,1,7,7,-3180.3066437648927,15.0,0,0,0.0
ESAIL,44,1,8,8,-3180.3066437648927,15.0,0,0,0.0
ESAIL,44,1,9,9,-3180.3066437648927,15.0,0,0,0.0
ESAIL,50,1,0,0,-3180.307005865364,2.0,0,0,0.0
ESAIL,50,1,1,1,-3180.3078177461525,15.0,0,0,0.0
ESAIL,50,1,2,2,-3180.3078177461525,15.0,0,0,0.0
ESAIL,10,1,0,0,-3180.306837456967,15.0,0,0,0.0
ESAIL,22,1,0,0,-3180.306837456967,15.0,0,0,0.0
ESAIL,22,1,1,1,-3180.306837456967,15.0,0,0,0.0
ESAIL,22,1,2,2,-3180.306837456967,15.0,0,0,0.0
ESAIL,22,1,3,3,-3180.306837456967,15.0,0,0,0.0
ESAIL,22,1,4,4,-3180.306837456967,15.0,0,0,0.0
ESAIL,22,1,5,5,-3180.306837456967,15.0,0,0,0.0
ESAIL,22,1,6,6,-3180.306837456967,15.0,0,0,0.0
ESAIL,22,1,7,7,-3180.306837456967,15.0,0,0,0.0
ESAIL,22,1,8,8,-3180.306837456967,15.0,0,0,0.0
ESAIL,22,1,9,9,-3180.306837456967,15.0,0,0,0.0
ESAIL,31,1,0,0,-3180.3067981215368,15.0,0,0,0.0
ESAIL,31,1,1,1,-3180.3067981215368,15.0,0,0,0.0
ESAIL,31,1,2,2,-3180.3067981215368,15.0,0,0,0.0
ESAIL,15,1,0,0,-3180.3066616100896,15.0,0,0,0.0
ESAIL,15,1,1,1,-3180.3066616100896,15.0,0,0,0.0
ESAIL,41,1,0,0,-3180.311839423819,15.0,0,0,0.0
ESAIL,48,1,0,0,-3180.3066525164463,15.0,0,0,0.0
ESAIL,12,1,0,0,-3180.3066525164463,15.0,0,0,0.0
ESAIL,12,1,1,1,-3180.3066525164463,15.0,0,0,0.0
ESAIL,6,1,0,0,-3180.3066437648927,15.0,0,0,0.0
ESAIL,49,1,0,0,-3180.3119738697187,15.0,0,0,0.0
ESAIL,49,1,1,1,-3180.3119738697187,15.0,0,0,0.0
ESAIL,49,1,2,2,-3180.3119738697187,15.0,0,0,0.0
ESAIL,49,1,3,3,-3180.3119738697187,15.0,0,0,0.0
ESAIL,49,1,4,4,-3180.3119738697187,15.0,0,0,0.0
ESAIL,49,1,5,5,-3180.3119738697187,15.0,0,0,0.0
ESAIL,49,1,6,6,-3180.3119738697187,15.0,0,0,0.0
ESAIL,49,1,7,7,-3180.3119738697187,15.0,0,0,0.0
ESAIL,49,1,8,8,-3180.3119738697187,15.0,0,0,0.0
ESAIL,27,1,0,0,-3180.3066525164463,15.0,0,0,0.0
ESAIL,27,1,1,1,-3180.3066525164463,15.0,0,0,0.0
ESAIL,27,1,2,2,-3180.3066525164463,15.0,0,0,0.0
ESAIL,27,1,3,3,-3180.3066525164463,15.0,0,0,0.0
ESAIL,27,1,4,4,-3180.3066525164463,15.0,0,0,0.0
ESAIL,47,1,0,0,-3180.306903103994,15.0,0,0,0.0
ESAIL,47,1,1,1,-3180.306903103994,15.0,0,0,0.0
ESAIL,47,1,2,2,-3180.306903103994,15.0,0,0,0.0
ESAIL,45,1,0,0,-3180.306896873926,15.0,0,0,0.0
ESAIL,28,1,0,0,-3180.3066437648927,15.0,0,0,0.0
ESAIL,7,1,0,0,-3180.3066437648927,15.0,0,0,0.0
ESAIL,7,1,1,1,-3180.3066437648927,15.0,0,0,0.0
ESAIL,7,1,2,2,-3180.3066437648927,15.0,0,0,0.0
ESAIL,7,1,3,3,-3180.3066437648927,15.0,0,0,0.0
ESAIL,7,1,4,4,-3180.3066437648927,15.0,0,0,0.0
ESAIL,7,1,5,5,-3180.3066437648927,15.0,0,0,0.0
ESAIL,7,1,6,6,-3180.3066437648927,15.0,0,0,0.0
ESAIL,7,1,7,7,-3180.3066437648927,15.0,0,0,0.0
ESAIL,36,1,0,0,-3180.3072399963153,15.0,0,0,0.0
ESAIL,36,1,1,1,-3180.3072399963153,15.0,0,0,0.0
ESAIL,36,1,2,2,-3180.3072399963153,15.0,0,0,0.0
ESAIL,36,1,3,3,-3180.3072399963153,15.0,0,0,0.0
ESAIL,36,1,4,4,-3180.3072399963153,15.0,0,0,0.0
ESAIL,36,1,5,5,-3180.3072399963153,15.0,0,0,0.0
ESAIL,36,1,6,6,-3180.3072399963153,15.0,0,0,0.0
ESAIL,36,1,7,7,-3180.3072399963153,15.0,0,0,0.0
ESAIL,46,1,0,0,-3180.3066437648927,15.0,0,0,0.0
ESAIL,46,1,1,1,-3180.3066437648927,15.0,0,0,0.0
ESAIL,46,1,2,2,-3180.3066437648927,15.0,0,0,0.0
ESAIL,46,1,3,3,-3180.3066437648927,15.0,0,0,0.0
ESAIL,33,1,0,0,-3180.3066437648927,15.0,0,0,0.0
ESAIL,33,1,1,1,-3180.3066437648927,15.0,0,0,0.0
ESAIL,33,1,2,2,-3180.3066437648927,15.0,0,0,0.0
ESAIL,33,1,3,3,-3180.3066437648927,15.0,0,0,0.0
ESAIL,33,1,4,4,-3180.3066437648927,15.0,0,0,0.0
ESAIL,33,1,5,5,-3180.3066437648927,15.0,0,0,0.0
ESAIL,33,1,6,6,-3180.3066437648927,15.0,0,0,0.0
ESAIL,33,1,7,7,-3180.3066437648927,15.0,0,0,0.0
ESAIL,33,1,8,8,-3180.3066437648927,15.0,0,0,0.0
ESAIL,33,1,9,9,-3180.3066437648927,15.0,0,0,0.0
ESAIL,4,1,0,0,-3180.306700305006,15.0,0,0,0.0
ESAIL,4,1,1,1,-3180.306700305006,15.0,0,0,0.0
ESAIL,4,1,2,2,-3180.306700305006,15.0,0,0,0.0
ESAIL,4,1,3,3,-3180.306700305006,15.0,0,0,0.0
ESAIL,24,1,0,0,-3180.306668975192,15.0,0,0,0.0
ESAIL,24,1,1,1,-3180.306668975192,15.0,0,0,0.0
ESAIL,24,1,2,2,-3180.306668975192,15.0,0,0,0.0
ESAIL,11,1,0,0,-3180.3066437648927,15.0,0,0,0.0
ESAIL,30,1,0,0,-3180.3069894087525,15.0,0,0,0.0
ESAIL,30,1,1,1,-3180.3069894087525,15.0,0,0,0.0
ESAIL,19,1,0,0,-3180.3066703616446,15.0,0,0,0.0
ESAIL,19,1,1,1,-3180.3066703616446,15.0,0,0,0.0
ESAIL,19,1,2,2,-3180.3066703616446,15.0,0,0,0.0
ESAIL,19,1,3,3,-3180.3066703616446,15.0,0,0,0.0
ESAIL,19,1,4,4,-3180.3066703616446,15.0,0,0,0.0
ESAIL,19,1,5,5,-3180.3066703616446,15.0,0,0,0.0
ESAIL,40,1,0,0,-3180.3066962951116,15.0,0,0,0.0
ESAIL,40,1,1,1,-3180.3066962951116,15.0,0,0,0.0
ESAIL,40,1,2,2,-3180.3066962951116,15.0,0,0,0.0
ESAIL,40,1,3,3,-3180.3066962951116,15.0,0,0,0.0
ESAIL,40,1,4,4,-3180.3066962951116,15.0,0,0,0.0
ESAIL,40,1,5,5,-3180.3066962951116,15.0,0,0,0.0
ESAIL,40,1,6,6,-3180.3066962951116,15.0,0,0,0.0
ESAIL,40,1,7,7,-3180.3066962951116,15.0,0,0,0.0
ESAIL,40,1,8,8,-3180.3066962951116,15.0,0,0,0.0
ESAIL,40,1,9,9,-3180.3066962951116,15.0,0,0,0.0
ESAIL,43,1,0,0,-3180.3066616100896,15.0,0,0,0.0
ESAIL,43,1,1,1,-3180.3066616100896,15.0,0,0,0.0
ESAIL,23,1,0,0,-3180.3118394210437,15.0,0,0,0.0
ESAIL,23,1,1,1,-3180.3118394210437,15.0,0,0,0.0
ESAIL,23,1,2,2,-3180.3118394210437,15.0,0,0,0.0
ESAIL,23,1,3,3,-3180.3118394210437,15.0,0,0,0.0
ESAIL,23,1,4,4,-3180.3118394210437,15.0,0,0,0.0
ESAIL,25,1,0,0,-3180.3067647781077,15.0,0,0,0.0
ESAIL,25,1,1,1,-3180.3067647781077,15.0,0,0,0.0
ESAIL,25,1,2,2,-3180.3067647781077,15.0,0,0,0.0
ESAIL,25,1,3,3,-3180.3067647781077,15.0,0,0,0.0
ESAIL,25,1,4,4,-3180.3067647781077,15.0,0,0,0.0
ESAIL,21,1,0,0,-3180.306718150218,15.0,0,0,0.0
ESAIL,21,1,1,1,-3180.306718150218,15.0,0,0,0.0
ESAIL,34,1,0,0,-3180.3070919645124,5.0,0,0,0.0
ESAIL,34,1,1,1,-3180.3071539935545,9.0,0,0,0.0
ESAIL,34,1,2,2,-3180.3071539963094,15.0,0,0,0.0
ESAIL,34,1,3,3,-3180.3071539963094,15.0,0,0,0.0
ESAIL,34,1,4,4,-3180.3071539963094,15.0,0,0,0.0
ESAIL,34,1,5,5,-3180.3071539963094,15.0,0,0,0.0
ESAIL,8,1,0,0,-3180.3070705808,15.0,0,0,0.0
ESAIL,29,1,0,0,-3180.306903103994,15.0,0,0,0.0
ESAIL,29,1,1,1,-3180.306903103994,15.0,0,0,0.0
ESAIL,20,1,0,0,-3180.3068374569866,15.0,0,0,0.0
ESAIL,3,1,0,0,-3180.3069894087525,15.0,0,0,0.0
ESAIL,9,1,0,0,-3180.3066616100896,15.0,0,0,0.0
ESAIL,37,1,0,0,-3180.3066525164463,15.0,0,0,0.0
ESAIL,37,1,1,1,-3180.3066525164463,15.0,0,0,0.0
ESAIL,37,1,2,2,-3180.3066525164463,15.0,0,0,0.0
ESAIL,38,1,0,0,-3180.3070241664077,15.0,0,0,0.0
ESAIL,38,1,1,1,-3180.3070241664077,15.0,0,0,0.0
ESAIL,38,1,2,2,-3180.3068860864605,3.0,0,0,0.0
ESAIL,38,1,3,3,-3180.3070241664077,15.0,0,0,0.0
ESAIL,38,1,4,4,-3180.3070241664077,15.0,0,0,0.0
ESAIL,17,1,0,0,-3180.3066437648927,15.0,0,0,0.0
ESAIL,17,1,1,1,-3180.3066437648927,15.0,0,0,0.0
ESAIL,18,1,0,0,-3180.306837456967,15.0,0,0,0.0
ESAIL,18,1,1,1,-3180.306837456967,15.0,0,0,0.0
ESAIL,18,1,2,2,-3180.306837456967,15.0,0,0,0.0
ESAIL,18,1,3,3,-3180.306837456967,15.0,0,0,0.0
ESAIL,5,1,0,0,-3180.306730093087,15.0,0,0,0.0
ESAIL,5,1,1,1,-3180.306730093087,15.0,0,0,0.0
ESAIL,5,1,2,2,-3180.306730093087,15.0,0,0,0.0
ESAIL,2,1,0,0,-3180.3067122479047,15.0,0,0,0.0
ESAIL,2,1,1,1,-3180.3067122479047,15.0,0,0,0.0
ESAIL,35,1,0,0,-3180.3066525164463,15.0,0,0,0.0
ESAIL,35,1,1,1,-3180.3066525164463,15.0,0,0,0.0
ESAIL,35,1,2,2,-3180.3066525164463,15.0,0,0,0.0
ESAIL,26,1,0,0,-3180.3052079914937,15.0,0,0,0.0
ESAIL,26,1,1,1,-3180.3052079914937,15.0,0,0,0.0
ESAIL,39,1,0,0,-3180.3066437648927,15.0,0,0,0.0
ESAIL,39,1,1,1,-3180.3066437648927,15.0,0,0,0.0
ESAIL,39,1,2,2,-3180.3066437648927,15.0,0,0,0.0
ESAIL,39,1,3,3,-3180.3066437648927,15.0,0,0,0.0
ESAIL,1,1,0,0,-3180.3071350138416,15.0,0,0,0.0
ESAIL,32,1,0,0,-3180.3067122478897,15.0,0,0,0.0
ESAIL,32,1,1,1,-3180.3067122478897,15.0,0,0,0.0
ESAIL,32,1,2,2,-3180.3067122478897,15.0,0,0,0.0
ESAIL,16,1,0,0,-3180.3066525164463,15.0,0,0,0.0
ESAIL,16,1,1,1,-3180.3066525164463,15.0,0,0,0.0
ESAIL,42,1,0,0,-3180.3068099000247,15.0,0,0,0.0
ESAIL,13,1,0,0,-3180.306700305006,15.0,0,0,0.0
ESAIL,14,1,0,0,-3180.3066703616446,15.0,0,0,0.0
ICS,44,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,50,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,50,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,50,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,50,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,50,1,4,4,-11.628443157203515,6.0,0,0,0.0
ICS,10,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,10,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,22,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,22,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,22,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,22,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,22,1,4,4,-11.628443157203515,6.0,0,0,0.0
ICS,31,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,31,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,31,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,31,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,31,1,4,4,-11.628443157203515,6.0,0,0,0.0
ICS,15,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,15,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,15,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,41,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,41,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,41,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,41,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,41,1,4,4,-11.628443157203515,6.0,0,0,0.0
ICS,41,1,5,5,-11.628443157203515,6.0,0,0,0.0
ICS,48,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,48,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,48,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,48,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,12,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,12,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,12,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,12,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,12,1,4,4,-11.628443157203515,6.0,0,0,0.0
ICS,6,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,6,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,6,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,6,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,49,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,49,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,49,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,49,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,49,1,4,4,-11.628443157203515,6.0,0,0,0.0
ICS,49,1,5,5,-11.628443157203515,6.0,0,0,0.0
ICS,49,1,6,6,-11.628443157203515,6.0,0,0,0.0
ICS,49,1,7,7,-11.628443157203515,6.0,0,0,0.0
ICS,49,1,8,8,-11.628443157203515,6.0,0,0,0.0
ICS,49,1,9,9,-11.628443157203515,6.0,0,0,0.0
ICS,27,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,27,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,27,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,27,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,27,1,4,4,-11.628443157203515,6.0,0,0,0.0
ICS,27,1,5,5,-11.628443157203515,6.0,0,0,0.0
ICS,27,1,6,6,-11.628443157203515,6.0,0,0,0.0
ICS,27,1,7,7,-11.628443157203515,6.0,0,0,0.0
ICS,27,1,8,8,-11.628443157203515,6.0,0,0,0.0
ICS,27,1,9,9,-11.628443157203515,6.0,0,0,0.0
ICS,47,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,47,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,47,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,47,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,47,1,4,4,-11.628443157203515,6.0,0,0,0.0
ICS,47,1,5,5,-11.628443157203515,6.0,0,0,0.0
ICS,47,1,6,6,-11.628443157203515,6.0,0,0,0.0
ICS,47,1,7,7,-11.628443157203515,6.0,0,0,0.0
ICS,47,1,8,8,-11.628443157203515,6.0,0,0,0.0
ICS,47,1,9,9,-11.628443157203515,6.0,0,0,0.0
ICS,45,1,0,0,-11.628443157203515,6.0,0,0,0.0
ICS,45,1,1,1,-11.628443157203515,6.0,0,0,0.0
ICS,45,1,2,2,-11.628443157203515,6.0,0,0,0.0
ICS,45,1,3,3,-11.628443157203515,6.0,0,0,0.0
ICS,45,1,4,4,-11.628443157203515,6.0,0,0,0.0
